京都府	山陰本線	293	八木	29303073
京都府	山陰本線	293	吉富	29303074
京都府	山陰本線	293	園部	29300495
京都府	山陰本線	293	船岡	29303075
京都府	山陰本線	293	日吉	29309510
京都府	山陰本線	293	鍼灸大学前	29309511
京都府	山陰本線	293	胡麻	29303077
京都府	山陰本線	293	下山	29303078
京都府	山陰本線	293	和知	29303079
京都府	山陰本線	293	安栖里	29303080
京都府	山陰本線	293	立木	29303081
京都府	山陰本線	293	山家	29303082
京都府	山陰本線	293	綾部	29300496
京都府	山陰本線	293	高津	29303083
京都府	山陰本線	293	石原	29303084
京都府	山陰本線	293	福知山	29300302
京都府	山陰本線	293	上川口	29303085
京都府	山陰本線	293	下夜久野	29303086
京都府	山陰本線	293	上夜久野	29303087
京都府	山陰本線	293	梁瀬	29303088
京都府	山陰本線	293	和田山	29300303
京都府	山陰本線	293	養父	29303089
京都府	山陰本線	293	八鹿	29300304
京都府	山陰本線	293	江原	29300305
京都府	山陰本線	293	国府	29303090
京都府	山陰本線	293	豊岡	29300306
京都府	山陰本線	293	玄武洞	29303091
京都府	山陰本線	293	城崎温泉	29300307
京都府	山陰本線	293	竹野	29300497
京都府	山陰本線	293	佐津	29303092
京都府	山陰本線	293	柴山	29303093
京都府	山陰本線	293	香住	29300498
京都府	山陰本線	293	鎧	29303094
京都府	山陰本線	293	餘部	29303095
京都府	山陰本線	293	久谷	29303096
京都府	山陰本線	293	浜坂	29300499
京都府	山陰本線	293	諸寄	29303097
京都府	山陰本線	293	居組	29303098
京都府	関西本線	306	月ヶ瀬口	30603271
京都府	関西本線	306	大河原	30603272
京都府	関西本線	306	笠置	30603273
京都府	関西本線	306	加茂	30603274
京都府	関西本線	306	木津	30603275
京都府	関西本線	306	河内堅上	30603284
京都府	関西本線	306	高井田	30603285
京都府	関西本線	306	柏原	30603286
京都府	関西本線	306	志紀	30603287
京都府	関西本線	306	八尾	30603288
京都府	関西本線	306	久宝寺	30603289
京都府	関西本線	306	加美	30603290
京都府	関西本線	306	平野	30603291
京都府	関西本線	306	東部市場前	30603292
京都府	関西本線	306	天王寺	30600280
京都府	関西本線	306	新今宮	30602466
京都府	関西本線	306	今宮	30603293
京都府	関西本線	306	ＪＲ難波	30603282
京都府	湖西線	232	京都	23200006
京都府	湖西線	232	山科	23202389
京都府	奈良線	309	京都	30900006
京都府	奈良線	309	東福寺	30903305
京都府	奈良線	309	稲荷	30903306
京都府	奈良線	309	ＪＲ藤森	30909126
京都府	奈良線	309	桃山	30903307
京都府	奈良線	309	六地蔵	30903308
京都府	奈良線	309	木幡	30903309
京都府	奈良線	309	黄檗	30903310
京都府	奈良線	309	宇治	30903303
京都府	奈良線	309	ＪＲ小倉	30909720
京都府	奈良線	309	新田	30903311
京都府	奈良線	309	城陽	30903304
京都府	奈良線	309	長池	30903312
京都府	奈良線	309	山城青谷	30903313
京都府	奈良線	309	山城多賀	30903314
京都府	奈良線	309	玉水	30903315
京都府	奈良線	309	棚倉	30903316
京都府	奈良線	309	上狛	30903317
京都府	奈良線	309	木津	30903275
京都府	舞鶴線	296	福知山	29600302
京都府	舞鶴線	296	石原	29603084
京都府	舞鶴線	296	高津	29603083
京都府	舞鶴線	296	綾部	29600496
京都府	舞鶴線	296	淵垣	29603180
京都府	舞鶴線	296	梅迫	29603181
京都府	舞鶴線	296	真倉	29603182
京都府	舞鶴線	296	西舞鶴	29600502
京都府	舞鶴線	296	東舞鶴	29602545
京都府	小浜線	243	東舞鶴	24302545
京都府	小浜線	243	松尾寺	24302546
京都府	東海道新幹線	11	京都	1100006
京都府	東海道新幹線	11	新大阪	1100024
京都府	近鉄京都線	494	京都	49400006
京都府	近鉄京都線	494	東寺	49405770
京都府	近鉄京都線	494	十条	49405771
京都府	近鉄京都線	494	上鳥羽口	49405772
京都府	近鉄京都線	494	竹田	49405773
京都府	近鉄京都線	494	伏見	49405774
京都府	近鉄京都線	494	近鉄丹波橋	49405775
京都府	近鉄京都線	494	桃山御陵前	49405776
京都府	近鉄京都線	494	向島	49405777
京都府	近鉄京都線	494	小倉	49405778
京都府	近鉄京都線	494	伊勢田	49405779
京都府	近鉄京都線	494	大久保	49405780
京都府	近鉄京都線	494	久津川	49405781
京都府	近鉄京都線	494	寺田	49405782
京都府	近鉄京都線	494	富野荘	49405783
京都府	近鉄京都線	494	新田辺	49405784
京都府	近鉄京都線	494	興戸	49405785
京都府	近鉄京都線	494	三山木	49405786
京都府	近鉄京都線	494	近鉄宮津	49407860
京都府	近鉄京都線	494	狛田	49405787
京都府	近鉄京都線	494	新祝園	49405788
京都府	近鉄京都線	494	木津川台	49409106
京都府	近鉄京都線	494	山田川	49405789
京都府	阪急京都本線	555	河原町	55506151
京都府	阪急京都本線	555	烏丸	55506152
京都府	阪急京都本線	555	大宮	55506153
京都府	阪急京都本線	555	西院	55506154
京都府	阪急京都本線	555	西京極	55506155
京都府	阪急京都本線	555	桂	55506156
京都府	阪急京都本線	555	洛西口	55509837
京都府	阪急京都本線	555	東向日	55506157
京都府	阪急京都本線	555	西向日	55506158
京都府	阪急京都本線	555	長岡天神	55506159
京都府	阪急京都本線	555	西山天王山	55510108
京都府	阪急京都本線	555	大山崎	55506160
京都府	阪急京都本線	555	水無瀬	55506161
京都府	阪急京都本線	555	上牧	55506162
京都府	阪急京都本線	555	高槻市	55506163
京都府	阪急京都本線	555	富田	55506164
京都府	阪急京都本線	555	総持寺	55506165
京都府	阪急京都本線	555	茨木市	55506166
京都府	阪急京都本線	555	南茨木	55506167
京都府	阪急京都本線	555	摂津市	55510080
京都府	阪急京都本線	555	正雀	55506168
京都府	阪急京都本線	555	相川	55506169
京都府	阪急京都本線	555	上新庄	55506170
京都府	阪急京都本線	555	淡路	55506171
京都府	阪急京都本線	555	崇禅寺	55506172
京都府	阪急京都本線	555	南方	55506173
京都府	阪急京都本線	555	十三	55506107
京都府	阪急京都本線	555	梅田	55506623
京都府	阪急嵐山線	561	桂	56106156
京都府	阪急嵐山線	561	上桂	56106184
京都府	阪急嵐山線	561	松尾大社	56106185
京都府	阪急嵐山線	561	嵐山	56106186
京都府	京阪本線	536	淀屋橋	53606018
京都府	京阪本線	536	北浜	53606019
京都府	京阪本線	536	天満橋	53606020
京都府	京阪本線	536	京橋	53602457
京都府	京阪本線	536	野江	53606021
京都府	京阪本線	536	関目	53606022
京都府	京阪本線	536	森小路	53606023
京都府	京阪本線	536	千林	53606024
京都府	京阪本線	536	滝井	53606025
京都府	京阪本線	536	土居	53606026
京都府	京阪本線	536	守口市	53606027
京都府	京阪本線	536	西三荘	53606028
京都府	京阪本線	536	門真市	53606029
京都府	京阪本線	536	古川橋	53606030
京都府	京阪本線	536	大和田	53606031
京都府	京阪本線	536	萱島	53606032
京都府	京阪本線	536	寝屋川市	53606033
京都府	京阪本線	536	香里園	53606034
京都府	京阪本線	536	光善寺	53606035
京都府	京阪本線	536	枚方公園	53606036
京都府	京阪本線	536	枚方市	53606037
京都府	京阪本線	536	御殿山	53606038
京都府	京阪本線	536	牧野	53606039
京都府	京阪本線	536	樟葉	53606040
京都府	京阪本線	536	橋本	53606041
京都府	京阪本線	536	八幡市	53606042
京都府	京阪本線	536	淀	53606043
京都府	京阪本線	536	中書島	53606044
京都府	京阪本線	536	伏見桃山	53606045
京都府	京阪本線	536	丹波橋	53606046
京都府	京阪本線	536	墨染	53606047
京都府	京阪本線	536	藤森	53606048
京都府	京阪本線	536	深草	53606049
京都府	京阪本線	536	伏見稲荷	53606050
京都府	京阪本線	536	鳥羽街道	53606051
京都府	京阪本線	536	東福寺	53603305
京都府	京阪本線	536	七条	53606052
京都府	京阪本線	536	清水五条	53606053
京都府	京阪本線	536	祇園四条	53606054
京都府	京阪本線	536	三条	53606055
京都府	京阪本線	536	神宮丸太町	53606056
京都府	京阪本線	536	出町柳	53606057
京都府	京阪宇治線	539	中書島	53906044
京都府	京阪宇治線	539	観月橋	53906066
京都府	京阪宇治線	539	桃山南口	53906067
京都府	京阪宇治線	539	六地蔵	53906068
京都府	京阪宇治線	539	木幡	53906069
京都府	京阪宇治線	539	黄檗	53906070
京都府	京阪宇治線	539	三室戸	53906071
京都府	京阪宇治線	539	宇治	53906072
京都府	京阪京津線	541	御陵	54106078
京都府	京阪京津線	541	京阪山科	54106079
京都府	京阪京津線	541	四宮	54106080
京都府	京阪男山ケーブル	538	八幡市	53806042
京都府	京阪男山ケーブル	538	男山山上	53806065
京都府	北近畿タンゴ鉄道宮津線	672	西舞鶴	67200502
京都府	北近畿タンゴ鉄道宮津線	672	四所	67207257
京都府	北近畿タンゴ鉄道宮津線	672	東雲	67207258
京都府	北近畿タンゴ鉄道宮津線	672	丹後神崎	67207259
京都府	北近畿タンゴ鉄道宮津線	672	丹後由良	67207260
京都府	北近畿タンゴ鉄道宮津線	672	栗田	67207261
京都府	北近畿タンゴ鉄道宮津線	672	宮津	67207262
京都府	北近畿タンゴ鉄道宮津線	672	天橋立	67207263
京都府	北近畿タンゴ鉄道宮津線	672	岩滝口	67207264
京都府	北近畿タンゴ鉄道宮津線	672	野田川	67207265
京都府	北近畿タンゴ鉄道宮津線	672	丹後大宮	67207266
京都府	北近畿タンゴ鉄道宮津線	672	峰山	67207267
京都府	北近畿タンゴ鉄道宮津線	672	網野	67207268
京都府	北近畿タンゴ鉄道宮津線	672	木津温泉	67207269
京都府	北近畿タンゴ鉄道宮津線	672	丹後神野	67207270
京都府	北近畿タンゴ鉄道宮津線	672	甲山	67207271
京都府	北近畿タンゴ鉄道宮津線	672	久美浜	67207272
京都府	北近畿タンゴ鉄道宮津線	672	但馬三江	67207273
京都府	北近畿タンゴ鉄道宮津線	672	豊岡	67200306
京都府	北近畿タンゴ鉄道宮福線	673	福知山	67300302
京都府	北近畿タンゴ鉄道宮福線	673	厚中問屋	67307274
京都府	北近畿タンゴ鉄道宮福線	673	荒河かしの木台	67307275
京都府	北近畿タンゴ鉄道宮福線	673	牧	67307276
京都府	北近畿タンゴ鉄道宮福線	673	下天津	67307277
京都府	北近畿タンゴ鉄道宮福線	673	公庄	67307278
京都府	北近畿タンゴ鉄道宮福線	673	大江	67307279
京都府	北近畿タンゴ鉄道宮福線	673	大江高校前	67307280
京都府	北近畿タンゴ鉄道宮福線	673	二俣	67307281
京都府	北近畿タンゴ鉄道宮福線	673	大江山口内宮	67307282
京都府	北近畿タンゴ鉄道宮福線	673	辛皮	67307283
京都府	北近畿タンゴ鉄道宮福線	673	喜多	67307284
京都府	北近畿タンゴ鉄道宮福線	673	宮村	67307285
京都府	北近畿タンゴ鉄道宮福線	673	宮津	67307262
京都府	京福電気鉄道嵐山本線	765	四条大宮	76508331
京都府	京福電気鉄道嵐山本線	765	西院	76508332
京都府	京福電気鉄道嵐山本線	765	西大路三条	76508333
京都府	京福電気鉄道嵐山本線	765	山ノ内	76508334
京都府	京福電気鉄道嵐山本線	765	嵐電天神川	76510043
京都府	京福電気鉄道嵐山本線	765	蚕ノ社	76508335
京都府	京福電気鉄道嵐山本線	765	太秦広隆寺	76508336
京都府	京福電気鉄道嵐山本線	765	帷子ノ辻	76508337
京都府	京福電気鉄道嵐山本線	765	有栖川	76508338
京都府	京福電気鉄道嵐山本線	765	車折神社	76508339
京都府	京福電気鉄道嵐山本線	765	鹿王院	76508340
京都府	京福電気鉄道嵐山本線	765	嵐電嵯峨	76508341
京都府	京福電気鉄道嵐山本線	765	嵐山	76508342
京都府	京福電気鉄道北野線	766	北野白梅町	76608343
京都府	京福電気鉄道北野線	766	等持院	76608344
京都府	京福電気鉄道北野線	766	竜安寺	76608345
京都府	京福電気鉄道北野線	766	妙心寺	76608346
京都府	京福電気鉄道北野線	766	御室仁和寺	76608347
京都府	京福電気鉄道北野線	766	宇多野	76608348
京都府	京福電気鉄道北野線	766	鳴滝	76608349
京都府	京福電気鉄道北野線	766	常盤	76608350
京都府	京福電気鉄道北野線	766	帷子ノ辻	76608337
京都府	京都市営烏丸線	610	国際会館	61009107
京都府	京都市営烏丸線	610	松ヶ崎	61009108
京都府	京都市営烏丸線	610	北山	61006733
京都府	京都市営烏丸線	610	北大路	61006734
京都府	京都市営烏丸線	610	鞍馬口	61006735
京都府	京都市営烏丸線	610	今出川	61006736
京都府	京都市営烏丸線	610	丸太町	61006737
京都府	京都市営烏丸線	610	烏丸御池	61006738
京都府	京都市営烏丸線	610	四条	61006739
京都府	京都市営烏丸線	610	五条	61006740
京都府	京都市営烏丸線	610	京都	61000006
京都府	京都市営烏丸線	610	九条	61006741
京都府	京都市営烏丸線	610	十条	61006742
京都府	京都市営烏丸線	610	くいな橋	61006743
京都府	京都市営烏丸線	610	竹田	61005773
京都府	京都地下鉄東西線	992	太秦天神川	99210014
京都府	京都地下鉄東西線	992	西大路御池	99210015
京都府	京都地下鉄東西線	992	二条	99200493
京都府	京都地下鉄東西線	992	二条城前	99209096
京都府	京都地下鉄東西線	992	烏丸御池	99209769
京都府	京都地下鉄東西線	992	京都市役所前	99209097
京都府	京都地下鉄東西線	992	三条京阪	99209098
京都府	京都地下鉄東西線	992	東山	99209099
京都府	京都地下鉄東西線	992	蹴上	99209100
京都府	京都地下鉄東西線	992	御陵	99206078
京都府	京都地下鉄東西線	992	山科	99202389
京都府	京都地下鉄東西線	992	東野	99209102
京都府	京都地下鉄東西線	992	椥辻	99209103
京都府	京都地下鉄東西線	992	小野	99209104
京都府	京都地下鉄東西線	992	醍醐	99209105
京都府	京都地下鉄東西線	992	石田	99209895
京都府	京都地下鉄東西線	992	六地蔵	99203308
京都府	叡山電鉄叡山本線	763	出町柳	76306057
京都府	叡山電鉄叡山本線	763	元田中	76308315
京都府	叡山電鉄叡山本線	763	茶山	76308316
京都府	叡山電鉄叡山本線	763	一乗寺	76308317
京都府	叡山電鉄叡山本線	763	修学院	76308318
京都府	叡山電鉄叡山本線	763	宝ヶ池	76308319
京都府	叡山電鉄叡山本線	763	三宅八幡	76308320
京都府	叡山電鉄叡山本線	763	八瀬比叡山口	76308321
京都府	叡山電鉄鞍馬線	764	宝ヶ池	76408319
京都府	叡山電鉄鞍馬線	764	八幡前	76408322
京都府	叡山電鉄鞍馬線	764	岩倉	76408323
京都府	叡山電鉄鞍馬線	764	木野	76408324
京都府	叡山電鉄鞍馬線	764	京都精華大前	76408325
京都府	叡山電鉄鞍馬線	764	二軒茶屋	76408326
京都府	叡山電鉄鞍馬線	764	市原	76408327
京都府	叡山電鉄鞍馬線	764	二ノ瀬	76408328
京都府	叡山電鉄鞍馬線	764	貴船口	76408329
京都府	叡山電鉄鞍馬線	764	鞍馬	76408330
京都府	嵯峨野観光鉄道	767	トロッコ嵯峨	76708351
京都府	嵯峨野観光鉄道	767	トロッコ嵐山	76708352
京都府	嵯峨野観光鉄道	767	トロッコ保津峡	76708353
京都府	嵯峨野観光鉄道	767	トロッコ亀岡	76708354
福井県	北陸本線	241	新疋田	24102450
福井県	北陸本線	241	敦賀	24100272
福井県	北陸本線	241	南今庄	24102499
福井県	北陸本線	241	今庄	24102500
福井県	北陸本線	241	湯尾	24102501
福井県	北陸本線	241	南条	24102502
福井県	北陸本線	241	王子保	24102503
福井県	北陸本線	241	武生	24100273
福井県	北陸本線	241	鯖江	24100278
福井県	北陸本線	241	北鯖江	24102504
福井県	北陸本線	241	大土呂	24102505
福井県	北陸本線	241	越前花堂	24102506
福井県	北陸本線	241	福井	24100274
福井県	北陸本線	241	森田	24102507
福井県	北陸本線	241	春江	24102508
福井県	北陸本線	241	丸岡	24102509
福井県	北陸本線	241	芦原温泉	24100275
福井県	北陸本線	241	細呂木	24102510
福井県	北陸本線	241	牛ノ谷	24102511
福井県	小浜線	243	青郷	24302547
福井県	小浜線	243	三松	24302548
福井県	小浜線	243	若狭高浜	24302549
福井県	小浜線	243	若狭和田	24302550
福井県	小浜線	243	若狭本郷	24302551
福井県	小浜線	243	加斗	24302552
福井県	小浜線	243	勢浜	24302553
福井県	小浜線	243	小浜	24302554
福井県	小浜線	243	東小浜	24302555
福井県	小浜線	243	新平野	24302556
福井県	小浜線	243	上中	24302557
福井県	小浜線	243	若狭有田	24302558
福井県	小浜線	243	大鳥羽	24302559
福井県	小浜線	243	十村	24302560
福井県	小浜線	243	藤井	24302561
福井県	小浜線	243	三方	24302562
福井県	小浜線	243	気山	24302563
福井県	小浜線	243	美浜	24302564
福井県	小浜線	243	東美浜	24302565
福井県	小浜線	243	粟野	24302566
福井県	小浜線	243	西敦賀	24302567
福井県	小浜線	243	敦賀	24300272
福井県	越美北線	244	福井	24400274
福井県	越美北線	244	越前花堂	24402506
福井県	越美北線	244	六条	24402568
福井県	越美北線	244	足羽	24402569
福井県	越美北線	244	越前東郷	24402570
福井県	越美北線	244	一乗谷	24402571
福井県	越美北線	244	越前高田	24402572
福井県	越美北線	244	市波	24402573
福井県	越美北線	244	小和清水	24402574
福井県	越美北線	244	美山	24402575
福井県	越美北線	244	越前薬師	24402576
福井県	越美北線	244	越前大宮	24402577
福井県	越美北線	244	計石	24402578
福井県	越美北線	244	牛ヶ原	24402579
福井県	越美北線	244	北大野	24402580
福井県	越美北線	244	越前大野	24402581
福井県	越美北線	244	越前田野	24402582
福井県	越美北線	244	越前富田	24402583
福井県	越美北線	244	下唯野	24402584
福井県	越美北線	244	柿ヶ島	24402585
福井県	越美北線	244	勝原	24402586
福井県	越美北線	244	越前下山	24402587
福井県	越美北線	244	九頭竜湖	24402588
福井県	福井鉄道福武線	743	赤十字前	74308061
福井県	福井鉄道福武線	743	花堂	74308062
福井県	福井鉄道福武線	743	ベル前	74308063
福井県	福井鉄道福武線	743	江端	74308064
福井県	福井鉄道福武線	743	清明	74310098
福井県	福井鉄道福武線	743	ハーモニーホール	74309684
福井県	福井鉄道福武線	743	浅水	74308065
福井県	福井鉄道福武線	743	泰澄の里	74310097
福井県	福井鉄道福武線	743	三十八社	74308066
福井県	福井鉄道福武線	743	鳥羽中	74308067
福井県	福井鉄道福武線	743	神明	74308068
福井県	福井鉄道福武線	743	水落	74308069
福井県	福井鉄道福武線	743	西山公園	74308070
福井県	福井鉄道福武線	743	西鯖江	74308071
福井県	福井鉄道福武線	743	サンドーム西	74308072
福井県	福井鉄道福武線	743	家久	74308073
福井県	福井鉄道福武線	743	スポーツ公園	74310079
福井県	福井鉄道福武線	743	北府	74308074
福井県	福井鉄道福武線	743	越前武生	74308075
福井県	福井鉄道市内軌道線	742	田原町	74208038
福井県	福井鉄道市内軌道線	742	仁愛女子高校	74208057
福井県	福井鉄道市内軌道線	742	福井駅前	74208056
福井県	福井鉄道市内軌道線	742	市役所前	74208055
福井県	福井鉄道市内軌道線	742	公園口	74208059
福井県	福井鉄道市内軌道線	742	木田四ツ辻	74208060
福井県	福井鉄道市内軌道線	742	赤十字前	74208061
福井県	えちぜん鉄道三国芦原線	741	福井	74100274
福井県	えちぜん鉄道三国芦原線	741	新福井	74108011
福井県	えちぜん鉄道三国芦原線	741	福井口	74108012
福井県	えちぜん鉄道三国芦原線	741	西別院	74108037
福井県	えちぜん鉄道三国芦原線	741	田原町	74108038
福井県	えちぜん鉄道三国芦原線	741	福大前西福井	74108039
福井県	えちぜん鉄道三国芦原線	741	日華化学前	74110011
福井県	えちぜん鉄道三国芦原線	741	八ツ島	74110012
福井県	えちぜん鉄道三国芦原線	741	新田塚	74108040
福井県	えちぜん鉄道三国芦原線	741	中角	74108041
福井県	えちぜん鉄道三国芦原線	741	鷲塚針原	74108042
福井県	えちぜん鉄道三国芦原線	741	太郎丸	74108043
福井県	えちぜん鉄道三国芦原線	741	西春江	74108044
福井県	えちぜん鉄道三国芦原線	741	西長田	74108045
福井県	えちぜん鉄道三国芦原線	741	下兵庫	74108046
福井県	えちぜん鉄道三国芦原線	741	大関	74108047
福井県	えちぜん鉄道三国芦原線	741	本荘	74108048
福井県	えちぜん鉄道三国芦原線	741	番田	74108049
福井県	えちぜん鉄道三国芦原線	741	あわら湯のまち	74108050
福井県	えちぜん鉄道三国芦原線	741	水居	74108051
福井県	えちぜん鉄道三国芦原線	741	三国神社	74108052
福井県	えちぜん鉄道三国芦原線	741	三国	74108053
福井県	えちぜん鉄道三国芦原線	741	三国港	74108054
福井県	えちぜん鉄道勝山永平寺線	739	福井	73900274
福井県	えちぜん鉄道勝山永平寺線	739	新福井	73908011
福井県	えちぜん鉄道勝山永平寺線	739	福井口	73908012
福井県	えちぜん鉄道勝山永平寺線	739	越前開発	73908013
福井県	えちぜん鉄道勝山永平寺線	739	越前新保	73908014
福井県	えちぜん鉄道勝山永平寺線	739	追分口	73908015
福井県	えちぜん鉄道勝山永平寺線	739	東藤島	73908016
福井県	えちぜん鉄道勝山永平寺線	739	越前島橋	73908017
福井県	えちぜん鉄道勝山永平寺線	739	観音町	73908018
福井県	えちぜん鉄道勝山永平寺線	739	松岡	73908019
福井県	えちぜん鉄道勝山永平寺線	739	志比堺	73908020
福井県	えちぜん鉄道勝山永平寺線	739	永平寺口	73908021
福井県	えちぜん鉄道勝山永平寺線	739	下志比	73908022
福井県	えちぜん鉄道勝山永平寺線	739	光明寺	73908023
福井県	えちぜん鉄道勝山永平寺線	739	轟	73908024
福井県	えちぜん鉄道勝山永平寺線	739	越前野中	73908025
福井県	えちぜん鉄道勝山永平寺線	739	山王	73908026
福井県	えちぜん鉄道勝山永平寺線	739	越前竹原	73908027
福井県	えちぜん鉄道勝山永平寺線	739	小舟渡	73908028
福井県	えちぜん鉄道勝山永平寺線	739	保田	73908029
福井県	えちぜん鉄道勝山永平寺線	739	発坂	73908030
福井県	えちぜん鉄道勝山永平寺線	739	比島	73908031
福井県	えちぜん鉄道勝山永平寺線	739	勝山	73908032
群馬県	高崎線	137	新町	13700545
群馬県	高崎線	137	倉賀野	13700855
群馬県	高崎線	137	高崎	13700056
群馬県	八高線	117	群馬藤岡	11700853
群馬県	八高線	117	北藤岡	11700854
群馬県	八高線	117	倉賀野	11700855
群馬県	八高線	117	高崎	11700056
群馬県	信越本線	184	高崎	18400056
群馬県	信越本線	184	北高崎	18401799
群馬県	信越本線	184	群馬八幡	18401800
群馬県	信越本線	184	安中	18400161
群馬県	信越本線	184	磯部	18400162
群馬県	信越本線	184	松井田	18401801
群馬県	信越本線	184	西松井田	18401802
群馬県	信越本線	184	横川	18400163
群馬県	両毛線	141	高崎	14100056
群馬県	両毛線	141	高崎問屋町	14109891
群馬県	両毛線	141	井野	14101144
群馬県	両毛線	141	新前橋	14100546
群馬県	両毛線	141	前橋	14100557
群馬県	両毛線	141	前橋大島	14109657
群馬県	両毛線	141	駒形	14101180
群馬県	両毛線	141	伊勢崎	14101181
群馬県	両毛線	141	国定	14101182
群馬県	両毛線	141	岩宿	14101183
群馬県	両毛線	141	桐生	14101184
群馬県	上越線	138	高崎	13800056
群馬県	上越線	138	高崎問屋町	13809891
群馬県	上越線	138	井野	13801144
群馬県	上越線	138	新前橋	13800546
群馬県	上越線	138	群馬総社	13801145
群馬県	上越線	138	八木原	13801146
群馬県	上越線	138	渋川	13800547
群馬県	上越線	138	敷島	13801147
群馬県	上越線	138	津久田	13801148
群馬県	上越線	138	岩本	13801149
群馬県	上越線	138	沼田	13800548
群馬県	上越線	138	後閑	13800549
群馬県	上越線	138	上牧	13800550
群馬県	上越線	138	水上	13800551
群馬県	上越線	138	湯檜曽	13801150
群馬県	上越線	138	土合	13801151
群馬県	吾妻線	140	高崎	14000056
群馬県	吾妻線	140	井野	14001144
群馬県	吾妻線	140	新前橋	14000546
群馬県	吾妻線	140	群馬総社	14001145
群馬県	吾妻線	140	八木原	14001146
群馬県	吾妻線	140	渋川	14000547
群馬県	吾妻線	140	金島	14001168
群馬県	吾妻線	140	祖母島	14001169
群馬県	吾妻線	140	小野上	14001170
群馬県	吾妻線	140	小野上温泉	14001171
群馬県	吾妻線	140	市城	14001172
群馬県	吾妻線	140	中之条	14000552
群馬県	吾妻線	140	群馬原町	14000553
群馬県	吾妻線	140	郷原	14001173
群馬県	吾妻線	140	矢倉	14001174
群馬県	吾妻線	140	岩島	14001175
群馬県	吾妻線	140	川原湯温泉	14000554
群馬県	吾妻線	140	長野原草津口	14000555
群馬県	吾妻線	140	群馬大津	14001176
群馬県	吾妻線	140	羽根尾	14001177
群馬県	吾妻線	140	袋倉	14001178
群馬県	吾妻線	140	万座・鹿沢口	14000556
群馬県	吾妻線	140	大前	14001179
群馬県	上越新幹線	17	高崎	1700056
群馬県	上越新幹線	17	上毛高原	1700057
群馬県	長野新幹線	21	高崎	2100056
群馬県	長野新幹線	21	安中榛名	2109727
群馬県	湘南新宿ライン高海	2036	前橋	203600557
群馬県	湘南新宿ライン高海	2036	新前橋	203600546
群馬県	湘南新宿ライン高海	2036	井野	203601144
群馬県	湘南新宿ライン高海	2036	高崎問屋町	203609891
群馬県	湘南新宿ライン高海	2036	高崎	203600056
群馬県	湘南新宿ライン高海	2036	倉賀野	203600855
群馬県	湘南新宿ライン高海	2036	新町	203600545
群馬県	東武伊勢崎線	830	川俣	83004635
群馬県	東武伊勢崎線	830	茂林寺前	83004636
群馬県	東武伊勢崎線	830	館林	83004637
群馬県	東武伊勢崎線	830	多々良	83004638
群馬県	東武伊勢崎線	830	韮川	83004644
群馬県	東武伊勢崎線	830	太田	83004645
群馬県	東武伊勢崎線	830	細谷	83004646
群馬県	東武伊勢崎線	830	木崎	83004647
群馬県	東武伊勢崎線	830	世良田	83004648
群馬県	東武伊勢崎線	830	境町	83004649
群馬県	東武伊勢崎線	830	剛志	83004650
群馬県	東武伊勢崎線	830	新伊勢崎	83004651
群馬県	東武伊勢崎線	830	伊勢崎	83001181
群馬県	東武日光線	835	板倉東洋大前	83509687
群馬県	東武佐野線	839	館林	83904637
群馬県	東武佐野線	839	渡瀬	83904728
群馬県	東武小泉線	841	館林	84104637
群馬県	東武小泉線	841	成島	84104736
群馬県	東武小泉線	841	本中野	84104737
群馬県	東武小泉線	841	篠塚	84104738
群馬県	東武小泉線	841	東小泉	84104739
群馬県	東武小泉線	841	小泉町	84104740
群馬県	東武小泉線	841	西小泉	84104741
群馬県	東武小泉線	841	竜舞	84104742
群馬県	東武小泉線	841	太田	84104645
群馬県	東武桐生線	840	太田	84004645
群馬県	東武桐生線	840	三枚橋	84004743
群馬県	東武桐生線	840	治良門橋	84004744
群馬県	東武桐生線	840	藪塚	84004652
群馬県	東武桐生線	840	阿左美	84004745
群馬県	東武桐生線	840	新桐生	84004653
群馬県	東武桐生線	840	相老	84004654
群馬県	東武桐生線	840	赤城	84004655
群馬県	わたらせ渓谷鐵道	655	桐生	65501184
群馬県	わたらせ渓谷鐵道	655	下新田	65507018
群馬県	わたらせ渓谷鐵道	655	相老	65504654
群馬県	わたらせ渓谷鐵道	655	運動公園	65507019
群馬県	わたらせ渓谷鐵道	655	大間々	65507020
群馬県	わたらせ渓谷鐵道	655	上神梅	65507021
群馬県	わたらせ渓谷鐵道	655	本宿	65507022
群馬県	わたらせ渓谷鐵道	655	水沼	65507023
群馬県	わたらせ渓谷鐵道	655	花輪	65507024
群馬県	わたらせ渓谷鐵道	655	中野	65507025
群馬県	わたらせ渓谷鐵道	655	小中	65507026
群馬県	わたらせ渓谷鐵道	655	神戸	65507027
群馬県	わたらせ渓谷鐵道	655	沢入	65507028
群馬県	上毛電気鉄道	710	中央前橋	71007644
群馬県	上毛電気鉄道	710	城東	71007645
群馬県	上毛電気鉄道	710	三俣	71007646
群馬県	上毛電気鉄道	710	片貝	71007647
群馬県	上毛電気鉄道	710	上泉	71007648
群馬県	上毛電気鉄道	710	赤坂	71007649
群馬県	上毛電気鉄道	710	心臓血管センター	71008515
群馬県	上毛電気鉄道	710	江木	71007650
群馬県	上毛電気鉄道	710	大胡	71007651
群馬県	上毛電気鉄道	710	樋越	71007652
群馬県	上毛電気鉄道	710	北原	71007653
群馬県	上毛電気鉄道	710	新屋	71007654
